"","Picture","method","value"
"1926","Tom40_Tom40","Mander.s.M2",0.952621025500421
"1927","Tom40_Tom40","Mander.s.M2",0.970572921145171
"1928","Tom40_Tom40","Mander.s.M2",0.948422580264067
"1929","Tom40_Tom40","Mander.s.M2",0.919063095345997
"1930","Tom40_Tom40","Mander.s.M2",0.965644790878429
"1931","Tom40_Tom40","Mander.s.M2",0.913583174439947
"1932","Tom40_Tom40","Mander.s.M2",0.856718867114431
"1933","Tom40_Tom40","Mander.s.M2",0.966706886096447
"1934","Tom40_Tom40","Mander.s.M2",0.914445906872789
"1935","Tom40_Tom40","Mander.s.M2",0.960448284597892
"1936","Tom40_Tom40","Mander.s.M2",0.95868388210164
"1937","Tom40_Tom40","Mander.s.M2",0.93909052929494
"1938","Tom40_Tom40","Mander.s.M2",0.90125022889397
"1939","Tom40_Tom40","Mander.s.M2",0.90796687215361
"1940","Tom40_Tom40","Mander.s.M2",0.936630721583855
"1941","Tom40_Tom40","Mander.s.M2",0.918617294364685
"1942","Tom40_Tom40","Mander.s.M2",0.940862980879429
"1943","Tom40_Tom40","Mander.s.M2",0.908740016307353
"1944","Tom40_Tom40","Mander.s.M2",0.965056164034737
"1945","Tom40_Tom40","Mander.s.M2",0.874344082065319
"1946","Tom40_Tom40","Mander.s.M2",0.919181438478176
"1947","Tom40_Tom40","Mander.s.M2",0.913784583798202
"1948","Tom40_Tom40","Mander.s.M2",0.954061884407275
"1949","Tom40_Tom40","Mander.s.M2",0.95788299656199
"1950","Tom40_Tom40","Mander.s.M2",0.897015687630549
"1951","Tom40_Tom40","Mander.s.M2",0.966941790813589
"1952","Tom40_Tom40","Mander.s.M2",0.954409620401025
"1953","Tom40_Tom40","Mander.s.M2",0.970232548272117
"1954","Tom40_Tom40","Mander.s.M2",0.921962350245286
"1955","Tom40_Tom40","Mander.s.M2",0.928636920077152
"1956","Tom40_Tom40","Mander.s.M2",0.96751817264098
"1957","Tom40_Tom40","Mander.s.M2",0.971079402971612
"1958","Tom40_Tom40","Mander.s.M2",0.929415577308767
"1959","Tom40_Tom40","Mander.s.M2",0.875520070139445
"1960","Tom40_Tom40","Mander.s.M2",0.913738934724633
"1961","Tom40_Tom40","Mander.s.M2",0.973186249877579
"1962","Tom40_Tom40","Mander.s.M2",0.881621154901135
"1963","Tom40_Tom40","Mander.s.M2",0.847175940631378
"1964","Tom40_Tom40","Mander.s.M2",0.886824496526571
"1965","Tom40_Tom40","Mander.s.M2",0.957100254622207
"1966","Tom40_Tom40","Mander.s.M2",0.978604616162907
"1967","Tom40_Tom40","Mander.s.M2",0.960194194023278
"1968","Tom40_Tom40","Mander.s.M2",0.924638200950811
"1969","Tom40_Tom40","Mander.s.M2",0.953706446641225
"1970","Tom40_Tom40","Mander.s.M2",0.911316624723568
"1971","Tom40_Tom40","Mander.s.M2",0.941296319789284
"1972","Tom40_Tom40","Mander.s.M2",0.947334100239068
"1973","Tom40_Tom40","Mander.s.M2",0.938232502352311
"1974","Tom40_Tom40","Mander.s.M2",0.942306958638767
"1975","Tom40_Tom40","Mander.s.M2",0.926799672016269
"1976","Tom40_Tom40","Mander.s.M2",0.961206358036337
"1977","Tom40_Tom40","Mander.s.M2",0.966790200475944
"1978","Tom40_Tom40","Mander.s.M2",0.939314718914196
"1979","Tom40_Tom40","Mander.s.M2",0.965476095719296
"1980","Tom40_Tom40","Mander.s.M2",0.9557968298926
"1981","Tom40_Tom40","Mander.s.M2",0.979772371281093
"1982","Tom40_Tom40","Mander.s.M2",0.99167598502363
"1983","Tom40_Tom40","Mander.s.M2",0.969478572605552
"1984","Tom40_Tom40","Mander.s.M2",0.978572015610161
"1985","Tom40_Tom40","Mander.s.M2",0.977697141727649
"1986","Tom40_Tom40","Mander.s.M2",0.994383351177694
"1987","Tom40_Tom40","Mander.s.M2",0.953690833900185
"1988","Tom40_Tom40","Mander.s.M2",0.954709480431298
"1989","Tom40_Tom40","Mander.s.M2",0.964015993759636
"1990","Tom40_Tom40","Mander.s.M2",0.967714274975159
"1991","Tom40_Tom40","Mander.s.M2",0.993997627359031
"1992","Tom40_Tom40","Mander.s.M2",0.956620869563048
"1993","Tom40_Tom40","Mander.s.M2",0.9826761248586
"1994","Tom40_Tom40","Mander.s.M2",0.972264946310847
"1995","Tom40_Tom40","Mander.s.M2",0.995101567198014
"1996","Tom40_Tom40","Mander.s.M2",0.944371157002925
"1997","Tom40_Tom40","Mander.s.M2",0.969615593893868
"1998","Tom40_Tom40","Mander.s.M2",0.944213859764663
"1999","Tom40_Tom40","Mander.s.M2",0.920336753137614
"2000","Tom40_Tom40","Mander.s.M2",0.943376836419199
"2001","Tom40_Tom40","Mander.s.M2",0.994754619806221
"2002","Tom40_Tom40","Mander.s.M2",0.993501018041557
"2003","Tom40_Tom40","Mander.s.M2",0.966779011947544
"2004","Tom40_Tom40","Mander.s.M2",0.955912974377373
"2005","Tom40_Tom40","Mander.s.M2",0.978284123940158
"2006","Tom40_Tom40","Mander.s.M2",0.9260118853066
"2007","Tom40_Tom40","Mander.s.M2",0.986011282058254
"2008","Tom40_Tom40","Mander.s.M2",0.933457558244946
"2009","Tom40_Tom40","Mander.s.M2",0.971631549178109
"2010","Tom40_Tom40","Mander.s.M2",0.966901399196228
"2011","Tom40_Tom40","Mander.s.M2",0.974253372659615
"2012","Tom40_Tom40","Mander.s.M2",0.951732320051987
"2013","Tom40_Tom40","Mander.s.M2",0.960695646080376
"2014","Tom40_Tom40","Mander.s.M2",0.918882471459798
"2015","Tom40_Tom40","Mander.s.M2",0.96461072709561
"2016","Tom40_Tom40","Mander.s.M2",0.966653187262416
"2017","Tom40_Tom40","Mander.s.M2",0.938527045770139
"2018","Tom40_Tom40","Mander.s.M2",0.956781034180609
"2019","Tom40_Tom40","Mander.s.M2",0.980089139577276
"2020","Tom40_Tom40","Mander.s.M2",0.97095766872308
"2021","Tom40_Tom40","Mander.s.M2",0.968108091973654
"2022","Tom40_Tom40","Mander.s.M2",0.939006513484413
"2023","Tom40_Tom40","Mander.s.M2",0.906987659390302
"2024","Tom40_Tom40","Mander.s.M2",0.985315170226503
"2025","Tom40_Tom40","Mander.s.M2",0.955297564429724
"2026","Tom40_Mrpl4","Pearson.s.Corr",0.791020925255197
"2027","Tom40_Mrpl4","Pearson.s.Corr",0.514607459812288
"2028","Tom40_Mrpl4","Pearson.s.Corr",0.503867921433624
"2029","Tom40_Mrpl4","Pearson.s.Corr",0.611780782397573
"2030","Tom40_Mrpl4","Pearson.s.Corr",0.738648776718954
"2031","Tom40_Mrpl4","Pearson.s.Corr",0.693783559244579
"2032","Tom40_Mrpl4","Pearson.s.Corr",0.655220459019688
"2033","Tom40_Mrpl4","Pearson.s.Corr",0.545287559163962
"2034","Tom40_Mrpl4","Pearson.s.Corr",0.664604661778195
"2035","Tom40_Mrpl4","Pearson.s.Corr",0.518498123030727
"2036","Tom40_Mrpl4","Pearson.s.Corr",0.583796185161293
"2037","Tom40_Mrpl4","Pearson.s.Corr",0.48467447789594
"2038","Tom40_Mrpl4","Pearson.s.Corr",0.52933118804075
"2039","Tom40_Mrpl4","Pearson.s.Corr",0.687389959208325
"2040","Tom40_Mrpl4","Pearson.s.Corr",0.68773196595507
"2041","Tom40_Mrpl4","Pearson.s.Corr",0.524475693791251
"2042","Tom40_Mrpl4","Pearson.s.Corr",0.588789643798653
"2043","Tom40_Mrpl4","Pearson.s.Corr",0.604777635330368
"2044","Tom40_Mrpl4","Pearson.s.Corr",0.620773314292974
"2045","Tom40_Mrpl4","Pearson.s.Corr",0.659917269753131
"2046","Tom40_Mrpl4","Pearson.s.Corr",0.632398415493448
"2047","Tom40_Mrpl4","Pearson.s.Corr",0.593103125000044
"2048","Tom40_Mrpl4","Pearson.s.Corr",0.605453277462417
"2049","Tom40_Mrpl4","Pearson.s.Corr",0.683093111964761
"2050","Tom40_Mrpl4","Pearson.s.Corr",0.633995448094606
"2051","Tom40_Mrpl4","Pearson.s.Corr",0.376286125597936
"2052","Tom40_Mrpl4","Pearson.s.Corr",0.568109966336262
"2053","Tom40_Mrpl4","Pearson.s.Corr",0.385389022873727
"2054","Tom40_Mrpl4","Pearson.s.Corr",0.383360820050429
"2055","Tom40_Mrpl4","Pearson.s.Corr",0.380672733516892
"2056","Tom40_Mrpl4","Pearson.s.Corr",0.526862840493099
"2057","Tom40_Mrpl4","Pearson.s.Corr",0.40524584788338
"2058","Tom40_Mrpl4","Pearson.s.Corr",0.378950496965459
"2059","Tom40_Mrpl4","Pearson.s.Corr",0.522472637540668
"2060","Tom40_Mrpl4","Pearson.s.Corr",0.582487369591086
"2061","Tom40_Mrpl4","Pearson.s.Corr",0.5167025855335
"2062","Tom40_Mrpl4","Pearson.s.Corr",0.547050488687658
"2063","Tom40_Mrpl4","Pearson.s.Corr",0.464283621712728
"2064","Tom40_Mrpl4","Pearson.s.Corr",0.511133491017229
"2065","Tom40_Mrpl4","Pearson.s.Corr",0.549725276187793
"2066","Tom40_Mrpl4","Pearson.s.Corr",0.487998420401134
"2067","Tom40_Mrpl4","Pearson.s.Corr",0.470545000119295
"2068","Tom40_Mrpl4","Pearson.s.Corr",0.359263999929528
"2069","Tom40_Mrpl4","Pearson.s.Corr",0.48844560097445
"2070","Tom40_Mrpl4","Pearson.s.Corr",0.530749015153204
"2071","Tom40_Mrpl4","Pearson.s.Corr",0.4116165956379
"2072","Tom40_Mrpl4","Pearson.s.Corr",0.418171542281691
"2073","Tom40_Mrpl4","Pearson.s.Corr",0.528143171021455
"2074","Tom40_Mrpl4","Pearson.s.Corr",0.421304050589668
"2075","Tom40_Mrpl4","Pearson.s.Corr",0.384038279096753
"2076","Tom40_Mrpl4","Pearson.s.Corr",0.359583495415962
"2077","Tom40_Mrpl4","Pearson.s.Corr",0.39091496192325
"2078","Tom40_Mrpl4","Pearson.s.Corr",0.367422432585852
"2079","Tom40_Mrpl4","Pearson.s.Corr",0.37120143595549
"2080","Tom40_Mrpl4","Pearson.s.Corr",0.383567010544019
"2081","Tom40_Mrpl4","Pearson.s.Corr",0.404092588139111
"2082","Tom40_Mrpl4","Pearson.s.Corr",0.379709937866579
"2083","Tom40_Mrpl4","Pearson.s.Corr",0.368905149860127
"2084","Tom40_Mrpl4","Pearson.s.Corr",0.383605709561216
"2085","Tom40_Mrpl4","Pearson.s.Corr",0.304600087168971
"2086","Tom40_Mrpl4","Pearson.s.Corr",0.393623377620824
"2087","Tom40_Mrpl4","Pearson.s.Corr",0.37609047806049
"2088","Tom40_Mrpl4","Pearson.s.Corr",0.373686857248627
"2089","Tom40_Mrpl4","Pearson.s.Corr",0.376461599253845
"2090","Tom40_Mrpl4","Pearson.s.Corr",0.295338743735687
"2091","Tom40_Mrpl4","Pearson.s.Corr",0.319896308573558
"2092","Tom40_Mrpl4","Pearson.s.Corr",0.383968770798258
"2093","Tom40_Mrpl4","Pearson.s.Corr",0.375316814538597
"2094","Tom40_Mrpl4","Pearson.s.Corr",0.377713679161912
"2095","Tom40_Mrpl4","Pearson.s.Corr",0.378736314630704
"2096","Tom40_Mrpl4","Pearson.s.Corr",0.374409797642394
"2097","Tom40_Mrpl4","Pearson.s.Corr",0.327922103546151
"2098","Tom40_Mrpl4","Pearson.s.Corr",0.373694306313813
"2099","Tom40_Mrpl4","Pearson.s.Corr",0.368953875524363
"2100","Tom40_Mrpl4","Pearson.s.Corr",0.358710244825503
"2101","Tom40_Mrpl4","Pearson.s.Corr",0.250387425184228
"2102","Tom40_Mrpl4","Pearson.s.Corr",0.314446153715052
"2103","Tom40_Mrpl4","Pearson.s.Corr",0.31498550372816
"2104","Tom40_Mrpl4","Pearson.s.Corr",0.257019214324258
"2105","Tom40_Mrpl4","Pearson.s.Corr",0.307832210136343
"2106","Tom40_Mrpl4","Pearson.s.Corr",0.214602207518021
"2107","Tom40_Mrpl4","Pearson.s.Corr",0.252202742733032
"2108","Tom40_Mrpl4","Pearson.s.Corr",0.34901707435627
"2109","Tom40_Mrpl4","Pearson.s.Corr",0.336681581757706
"2110","Tom40_Mrpl4","Pearson.s.Corr",0.317687879096364
"2111","Tom40_Mrpl4","Pearson.s.Corr",0.24562644968486
"2112","Tom40_Mrpl4","Pearson.s.Corr",0.311733080457084
"2113","Tom40_Mrpl4","Pearson.s.Corr",0.24400928560405
"2114","Tom40_Mrpl4","Pearson.s.Corr",0.261448131614618
"2115","Tom40_Mrpl4","Pearson.s.Corr",0.191099904237182
"2116","Tom40_Mrpl4","Pearson.s.Corr",0.336062171024264
"2117","Tom40_Mrpl4","Pearson.s.Corr",0.293675106359912
"2118","Tom40_Mrpl4","Pearson.s.Corr",0.21891920545911
"2119","Tom40_Mrpl4","Pearson.s.Corr",0.297637954421945
"2120","Tom40_Mrpl4","Pearson.s.Corr",0.225900737568783
"2121","Tom40_Mrpl4","Pearson.s.Corr",0.202296156422165
"2122","Tom40_Mrpl4","Pearson.s.Corr",0.252674505977432
"2123","Tom40_Mrpl4","Pearson.s.Corr",0.375619746072696
"2124","Tom40_Mrpl4","Pearson.s.Corr",0.373176734010367
"2125","Tom40_Mrpl4","Pearson.s.Corr",0.311164840973238
"2126","Tom40_Cbp3","Pearson.s.Corr",0.580785898613688
"2127","Tom40_Cbp3","Pearson.s.Corr",0.608027373684863
"2128","Tom40_Cbp3","Pearson.s.Corr",0.38122199566322
"2129","Tom40_Cbp3","Pearson.s.Corr",0.609550073039638
"2130","Tom40_Cbp3","Pearson.s.Corr",0.331362950977668
"2131","Tom40_Cbp3","Pearson.s.Corr",0.68938543873171
"2132","Tom40_Cbp3","Pearson.s.Corr",0.542992884897122
"2133","Tom40_Cbp3","Pearson.s.Corr",0.445750327201707
"2134","Tom40_Cbp3","Pearson.s.Corr",0.580995833139052
"2135","Tom40_Cbp3","Pearson.s.Corr",0.710812500962359
"2136","Tom40_Cbp3","Pearson.s.Corr",0.595194629809296
"2137","Tom40_Cbp3","Pearson.s.Corr",0.381052339794973
"2138","Tom40_Cbp3","Pearson.s.Corr",0.577648730751739
"2139","Tom40_Cbp3","Pearson.s.Corr",0.373235421229686
"2140","Tom40_Cbp3","Pearson.s.Corr",0.369393043229979
"2141","Tom40_Cbp3","Pearson.s.Corr",0.30754842040995
"2142","Tom40_Cbp3","Pearson.s.Corr",0.278479357662996
"2143","Tom40_Cbp3","Pearson.s.Corr",0.27269079886745
"2144","Tom40_Cbp3","Pearson.s.Corr",0.256216821287615
"2145","Tom40_Cbp3","Pearson.s.Corr",0.308329919362049
"2146","Tom40_Cbp3","Pearson.s.Corr",0.260561444057589
"2147","Tom40_Cbp3","Pearson.s.Corr",0.284641054798955
"2148","Tom40_Cbp3","Pearson.s.Corr",0.266529100289996
"2149","Tom40_Cbp3","Pearson.s.Corr",0.307212624859165
"2150","Tom40_Cbp3","Pearson.s.Corr",0.214122659571113
"2151","Tom40_Cbp3","Pearson.s.Corr",0.256523382297255
"2152","Tom40_Cbp3","Pearson.s.Corr",0.223999982483091
"2153","Tom40_Cbp3","Pearson.s.Corr",0.290643759455531
"2154","Tom40_Cbp3","Pearson.s.Corr",0.31091473760619
"2155","Tom40_Cbp3","Pearson.s.Corr",0.262454668347382
"2156","Tom40_Cbp3","Pearson.s.Corr",0.450022089794749
"2157","Tom40_Cbp3","Pearson.s.Corr",0.460473007077831
"2158","Tom40_Cbp3","Pearson.s.Corr",0.557027097507247
"2159","Tom40_Cbp3","Pearson.s.Corr",0.548956321216707
"2160","Tom40_Cbp3","Pearson.s.Corr",0.55674722046652
"2161","Tom40_Cbp3","Pearson.s.Corr",0.493624189130564
"2162","Tom40_Cbp3","Pearson.s.Corr",0.560526033183305
"2163","Tom40_Cbp3","Pearson.s.Corr",0.348879623249946
"2164","Tom40_Cbp3","Pearson.s.Corr",0.474954499080418
"2165","Tom40_Cbp3","Pearson.s.Corr",0.356249702336426
"2166","Tom40_Cbp3","Pearson.s.Corr",0.559851610407854
"2167","Tom40_Cbp3","Pearson.s.Corr",0.406714707763699
"2168","Tom40_Cbp3","Pearson.s.Corr",0.390161980516224
"2169","Tom40_Cbp3","Pearson.s.Corr",0.549365594952335
"2170","Tom40_Cbp3","Pearson.s.Corr",0.549149292976457
"2171","Tom40_Cbp3","Pearson.s.Corr",0.503957821789328
"2172","Tom40_Cbp3","Pearson.s.Corr",0.496394282358319
"2173","Tom40_Cbp3","Pearson.s.Corr",0.520653181709548
"2174","Tom40_Cbp3","Pearson.s.Corr",0.552839571632108
"2175","Tom40_Cbp3","Pearson.s.Corr",0.404423379958824
"2176","Tom40_Cbp3","Pearson.s.Corr",0.417950480867303
"2177","Tom40_Cbp3","Pearson.s.Corr",0.520228469919059
"2178","Tom40_Cbp3","Pearson.s.Corr",0.394478892736233
"2179","Tom40_Cbp3","Pearson.s.Corr",0.520735835159081
"2180","Tom40_Cbp3","Pearson.s.Corr",0.534170353026779
"2181","Tom40_Cbp3","Pearson.s.Corr",0.412243093181277
"2182","Tom40_Cbp3","Pearson.s.Corr",0.514875403728529
"2183","Tom40_Cbp3","Pearson.s.Corr",0.423959224185189
"2184","Tom40_Cbp3","Pearson.s.Corr",0.528768902465788
"2185","Tom40_Cbp3","Pearson.s.Corr",0.534442042290714
"2186","Tom40_Cbp3","Pearson.s.Corr",0.369235323062702
"2187","Tom40_Cbp3","Pearson.s.Corr",0.381119164174444
"2188","Tom40_Cbp3","Pearson.s.Corr",0.389904049296286
"2189","Tom40_Cbp3","Pearson.s.Corr",0.37777143492808
"2190","Tom40_Cbp3","Pearson.s.Corr",0.386828635599154
"2191","Tom40_Cbp3","Pearson.s.Corr",0.378542590864513
"2192","Tom40_Cbp3","Pearson.s.Corr",0.386043936664634
"2193","Tom40_Cbp3","Pearson.s.Corr",0.386223154864769
"2194","Tom40_Cbp3","Pearson.s.Corr",0.396466597149288
"2195","Tom40_Cbp3","Pearson.s.Corr",0.384395626824141
"2196","Tom40_Cbp3","Pearson.s.Corr",0.386706079485611
"2197","Tom40_Cbp3","Pearson.s.Corr",0.385598756997447
"2198","Tom40_Cbp3","Pearson.s.Corr",0.389912451562197
"2199","Tom40_Cbp3","Pearson.s.Corr",0.382324106099545
"2200","Tom40_Cbp3","Pearson.s.Corr",0.387159769382831
"2201","Tom40_Cbp3","Pearson.s.Corr",0.415925459602832
"2202","Tom40_Cbp3","Pearson.s.Corr",0.397422034382878
"2203","Tom40_Cbp3","Pearson.s.Corr",0.403663837042593
"2204","Tom40_Cbp3","Pearson.s.Corr",0.40218338844785
"2205","Tom40_Cbp3","Pearson.s.Corr",0.409946995019202
"2206","Tom40_Cbp3","Pearson.s.Corr",0.403086694994154
"2207","Tom40_Cbp3","Pearson.s.Corr",0.393562136142024
"2208","Tom40_Cbp3","Pearson.s.Corr",0.392698636656043
"2209","Tom40_Cbp3","Pearson.s.Corr",0.407937289869823
"2210","Tom40_Cbp3","Pearson.s.Corr",0.400164786103293
"2211","Tom40_Cbp3","Pearson.s.Corr",0.413901779117321
"2212","Tom40_Cbp3","Pearson.s.Corr",0.380390762435474
"2213","Tom40_Cbp3","Pearson.s.Corr",0.39733723824431
"2214","Tom40_Cbp3","Pearson.s.Corr",0.390734013172086
"2215","Tom40_Cbp3","Pearson.s.Corr",0.393953185725135
"2216","Tom40_Cbp3","Pearson.s.Corr",0.352163402652963
"2217","Tom40_Cbp3","Pearson.s.Corr",0.451637927619789
"2218","Tom40_Cbp3","Pearson.s.Corr",0.450073644042146
"2219","Tom40_Cbp3","Pearson.s.Corr",0.307017501771029
"2220","Tom40_Cbp3","Pearson.s.Corr",0.474014348669396
"2221","Tom40_Cbp3","Pearson.s.Corr",0.479376723678839
"2222","Tom40_Cbp3","Pearson.s.Corr",0.51887087242656
"2223","Tom40_Cbp3","Pearson.s.Corr",0.526767503700174
"2224","Tom40_Cbp3","Pearson.s.Corr",0.298214881922719
"2225","Tom40_Cbp3","Pearson.s.Corr",0.531579713833483
"2226","Tom40_Cbp3","Pearson.s.Corr",0.393772021833288
"2227","Tom40_Cbp3","Pearson.s.Corr",0.526754514227424
"2228","Tom40_Cbp3","Pearson.s.Corr",0.459067959408012
"2229","Tom40_Cbp3","Pearson.s.Corr",0.483952544224383
"2230","Tom40_Cbp3","Pearson.s.Corr",0.359415971413925
"2231","Tom40_Tom20","Pearson.s.Corr",0.658106876897514
"2232","Tom40_Tom20","Pearson.s.Corr",0.634617551871039
"2233","Tom40_Tom20","Pearson.s.Corr",0.620698562925605
"2234","Tom40_Tom20","Pearson.s.Corr",0.617486081575089
"2235","Tom40_Tom20","Pearson.s.Corr",0.613930563281478
"2236","Tom40_Tom20","Pearson.s.Corr",0.654068400966424
"2237","Tom40_Tom20","Pearson.s.Corr",0.48660311694582
"2238","Tom40_Tom20","Pearson.s.Corr",0.596212081579045
"2239","Tom40_Tom20","Pearson.s.Corr",0.603138368578288
"2240","Tom40_Tom20","Pearson.s.Corr",0.607988319487801
"2241","Tom40_Tom20","Pearson.s.Corr",0.64978371873459
"2242","Tom40_Tom20","Pearson.s.Corr",0.650414522141627
"2243","Tom40_Tom20","Pearson.s.Corr",0.611035537284501
"2244","Tom40_Tom20","Pearson.s.Corr",0.656463082934589
"2245","Tom40_Tom20","Pearson.s.Corr",0.657495087245233
"2246","Tom40_Tom20","Pearson.s.Corr",0.659319422689721
"2247","Tom40_Tom20","Pearson.s.Corr",0.62322970568452
"2248","Tom40_Tom20","Pearson.s.Corr",0.635922133347047
"2249","Tom40_Tom20","Pearson.s.Corr",0.593275120944992
"2250","Tom40_Tom20","Pearson.s.Corr",0.622424816913283
"2251","Tom40_Tom20","Pearson.s.Corr",0.621481200934635
"2252","Tom40_Tom20","Pearson.s.Corr",0.631545979770578
"2253","Tom40_Tom20","Pearson.s.Corr",0.637289461161997
"2254","Tom40_Tom20","Pearson.s.Corr",0.634465916034791
"2255","Tom40_Tom20","Pearson.s.Corr",0.452457865749406
"2256","Tom40_Tom20","Pearson.s.Corr",0.627644780379234
"2257","Tom40_Tom20","Pearson.s.Corr",0.62317874927384
"2258","Tom40_Tom20","Pearson.s.Corr",0.588656561437822
"2259","Tom40_Tom20","Pearson.s.Corr",0.617662688880857
"2260","Tom40_Tom20","Pearson.s.Corr",0.613791839160617
"2261","Tom40_Tom20","Pearson.s.Corr",0.633387331794973
"2262","Tom40_Tom20","Pearson.s.Corr",0.612388222413414
"2263","Tom40_Tom20","Pearson.s.Corr",0.634670279522345
"2264","Tom40_Tom20","Pearson.s.Corr",0.582204341167808
"2265","Tom40_Tom20","Pearson.s.Corr",0.610846715406847
"2266","Tom40_Tom20","Pearson.s.Corr",0.623533998571666
"2267","Tom40_Tom20","Pearson.s.Corr",0.626574941678822
"2268","Tom40_Tom20","Pearson.s.Corr",0.569105643721355
"2269","Tom40_Tom20","Pearson.s.Corr",0.617000738420319
"2270","Tom40_Tom20","Pearson.s.Corr",0.581108310558638
"2271","Tom40_Tom20","Pearson.s.Corr",0.64155169503069
"2272","Tom40_Tom20","Pearson.s.Corr",0.453576781638129
"2273","Tom40_Tom20","Pearson.s.Corr",0.446889982840468
"2274","Tom40_Tom20","Pearson.s.Corr",0.415657658872256
"2275","Tom40_Tom20","Pearson.s.Corr",0.40861347242155
"2276","Tom40_Tom20","Pearson.s.Corr",0.443594653352873
"2277","Tom40_Tom20","Pearson.s.Corr",0.439006134743889
"2278","Tom40_Tom20","Pearson.s.Corr",0.44201202884034
"2279","Tom40_Tom20","Pearson.s.Corr",0.438418195372428
"2280","Tom40_Tom20","Pearson.s.Corr",0.441884419717914
"2281","Tom40_Tom20","Pearson.s.Corr",0.440032680957786
"2282","Tom40_Tom20","Pearson.s.Corr",0.654813830942045
"2283","Tom40_Tom20","Pearson.s.Corr",0.4208488235449
"2284","Tom40_Tom20","Pearson.s.Corr",0.463539316457285
"2285","Tom40_Tom20","Pearson.s.Corr",0.412485165822569
"2286","Tom40_Tom20","Pearson.s.Corr",0.404967282563169
"2287","Tom40_Tom20","Pearson.s.Corr",0.381535904289306
"2288","Tom40_Tom20","Pearson.s.Corr",0.477935442129197
"2289","Tom40_Tom20","Pearson.s.Corr",0.469241607630052
"2290","Tom40_Tom20","Pearson.s.Corr",0.442040627565931
"2291","Tom40_Tom20","Pearson.s.Corr",0.592810232687537
"2292","Tom40_Tom20","Pearson.s.Corr",0.509563177753966
"2293","Tom40_Tom20","Pearson.s.Corr",0.546163948884232
"2294","Tom40_Tom20","Pearson.s.Corr",0.507984706095877
"2295","Tom40_Tom20","Pearson.s.Corr",0.568556695834683
"2296","Tom40_Tom20","Pearson.s.Corr",0.580550619692808
"2297","Tom40_Tom20","Pearson.s.Corr",0.578203719482877
"2298","Tom40_Tom20","Pearson.s.Corr",0.544760035531401
"2299","Tom40_Tom20","Pearson.s.Corr",0.519480559915795
"2300","Tom40_Tom20","Pearson.s.Corr",0.52908938957761
"2301","Tom40_Tom20","Pearson.s.Corr",0.477914991078204
"2302","Tom40_Tom20","Pearson.s.Corr",0.548381065871612
"2303","Tom40_Tom20","Pearson.s.Corr",0.51556387584443
"2304","Tom40_Tom20","Pearson.s.Corr",0.53143724786516
"2305","Tom40_Tom20","Pearson.s.Corr",0.577800158828083
"2306","Tom40_Tom20","Pearson.s.Corr",0.538252387091453
"2307","Tom40_Tom20","Pearson.s.Corr",0.478421328654529
"2308","Tom40_Tom20","Pearson.s.Corr",0.551720463374983
"2309","Tom40_Tom20","Pearson.s.Corr",0.50611015797234
"2310","Tom40_Tom20","Pearson.s.Corr",0.543111721837428
"2311","Tom40_Tom20","Pearson.s.Corr",0.488111755132278
"2312","Tom40_Tom20","Pearson.s.Corr",0.507304609214296
"2313","Tom40_Tom20","Pearson.s.Corr",0.597280021238362
"2314","Tom40_Tom20","Pearson.s.Corr",0.435533231191243
"2315","Tom40_Tom20","Pearson.s.Corr",0.615082710815187
"2316","Tom40_Tom20","Pearson.s.Corr",0.420787612626793
"2317","Tom40_Tom20","Pearson.s.Corr",0.620831395210306
"2318","Tom40_Tom20","Pearson.s.Corr",0.60430659244417
"2319","Tom40_Tom20","Pearson.s.Corr",0.622482876825216
"2320","Tom40_Tom20","Pearson.s.Corr",0.506654386458306
"2321","Tom40_Tom20","Pearson.s.Corr",0.552570229625804
"2322","Tom40_Tom20","Pearson.s.Corr",0.640038696536423
"2323","Tom40_Tom20","Pearson.s.Corr",0.620179875073551
"2324","Tom40_Tom20","Pearson.s.Corr",0.643974090285502
"2325","Tom40_Tom20","Pearson.s.Corr",0.60791936245704
"2326","Tom40_Tom20","Pearson.s.Corr",0.52228761646706
"2327","Tom40_Tom20","Pearson.s.Corr",0.624273998874259
"2328","Tom40_Tom20","Pearson.s.Corr",0.441485062038747
"2329","Tom40_Tom20","Pearson.s.Corr",0.646479602099744
"2330","Tom40_Tom20","Pearson.s.Corr",0.623772271730106
"2331","Tom40_Tom40","Pearson.s.Corr",0.830585814445077
"2332","Tom40_Tom40","Pearson.s.Corr",0.842879397145043
"2333","Tom40_Tom40","Pearson.s.Corr",0.776499936474187
"2334","Tom40_Tom40","Pearson.s.Corr",0.747781497905916
"2335","Tom40_Tom40","Pearson.s.Corr",0.849036249164487
"2336","Tom40_Tom40","Pearson.s.Corr",0.737113387518479
"2337","Tom40_Tom40","Pearson.s.Corr",0.676660549552543
"2338","Tom40_Tom40","Pearson.s.Corr",0.77758279118244
"2339","Tom40_Tom40","Pearson.s.Corr",0.758002449814931
"2340","Tom40_Tom40","Pearson.s.Corr",0.834394890953338
"2341","Tom40_Tom40","Pearson.s.Corr",0.799480198968813
"2342","Tom40_Tom40","Pearson.s.Corr",0.842569973167898
"2343","Tom40_Tom40","Pearson.s.Corr",0.763626102513671
"2344","Tom40_Tom40","Pearson.s.Corr",0.746399997272854
"2345","Tom40_Tom40","Pearson.s.Corr",0.838175077116143
