"","class","no_pic","t","OTC"
"1765","STED",10,525,0.973931904
"1766","STED",10,540,0.976632366
"1767","STED",10,555,0.978570938
"1768","STED",10,570,0.980104028
"1769","STED",10,585,0.980829061
"1770","STED",10,600,0.981350726
"1771","STED",10,615,0.982280142
"1772","STED",10,630,0.983733205
"1773","STED",10,645,0.98532386
"1774","STED",10,660,0.987794345
"1775","STED",10,675,0.989957152
"1776","STED",10,690,0.991843354
"1777","STED",10,705,0.993689312
"1778","STED",10,720,0.994720787
"1779","STED",10,735,0.995330282
"1780","STED",10,750,0.995910238
"1781","STED",10,765,0.996169943
"1782","STED",10,780,0.996242865
"1783","STED",10,795,0.996301817
"1784","STED",10,810,0.996378939
"1785","STED",10,825,0.996573917
"1786","STED",10,840,0.996669954
"1787","STED",10,855,0.996862925
"1788","STED",10,870,0.99700998
"1789","STED",10,885,0.997349317
"1790","STED",10,900,0.997841318
"1791","STED",10,915,0.999179573
"1792","STED",10,930,0.999762445
"1793","STED",10,945,0.999919832
"1794","STED",10,960,0.999943551
"1795","STED",10,975,0.99996373
"1796","STED",10,990,0.999963749
"1797","STED",10,1005,0.999990797
"1798","STED",10,1020,1
"1799","STED",10,1035,1
"1800","STED",10,1050,1
"1801","STED",10,1065,1
"1802","STED",10,1080,1
"1803","STED",10,1095,1
"1804","STED",10,1110,1
"1805","STED",10,1125,1
"1806","STED",10,1140,1
"1807","STED",10,1155,1
"1808","STED",10,1170,1
"1809","STED",10,1185,1
"1810","STED",10,1200,1
"1811","STED",10,1215,1
"1812","STED",10,1230,1
"1813","STED",10,1245,1
"1814","STED",10,1260,1
"1815","STED",10,1275,1
"1816","STED",10,1290,1
"1817","STED",10,1305,1
"1818","STED",10,1320,1
"1819","STED",10,1335,1
"1820","STED",10,1350,1
