"","class","no_pic","t","OTC"
"1187","Tom40_Mrpl4",4,45,0.072810058
"1188","Tom40_Mrpl4",4,60,0.102861815
"1189","Tom40_Mrpl4",4,75,0.137334865
"1190","Tom40_Mrpl4",4,90,0.168113547
"1191","Tom40_Mrpl4",4,105,0.202752971
"1192","Tom40_Mrpl4",4,120,0.240099141
"1193","Tom40_Mrpl4",4,135,0.27091494
"1194","Tom40_Mrpl4",4,150,0.291779231
"1195","Tom40_Mrpl4",4,165,0.310377483
"1196","Tom40_Mrpl4",4,180,0.326667869
"1197","Tom40_Mrpl4",4,195,0.347540143
"1198","Tom40_Mrpl4",4,210,0.35949116
"1199","Tom40_Mrpl4",4,225,0.376367366
"1200","Tom40_Mrpl4",4,240,0.390657881
"1201","Tom40_Mrpl4",4,255,0.409029221
"1202","Tom40_Mrpl4",4,270,0.426996857
"1203","Tom40_Mrpl4",4,285,0.446671419
"1204","Tom40_Mrpl4",4,300,0.460460541
"1205","Tom40_Mrpl4",4,315,0.477578621
"1206","Tom40_Mrpl4",4,330,0.498508283
"1207","Tom40_Mrpl4",4,345,0.514825294
"1208","Tom40_Mrpl4",4,360,0.535815833
"1209","Tom40_Mrpl4",4,375,0.557947163
"1210","Tom40_Mrpl4",4,390,0.577477326
"1211","Tom40_Mrpl4",4,405,0.593983242
"1212","Tom40_Mrpl4",4,420,0.620594616
"1213","Tom40_Mrpl4",4,435,0.645559165
"1214","Tom40_Mrpl4",4,450,0.665597254
"1215","Tom40_Mrpl4",4,465,0.688925929
"1216","Tom40_Mrpl4",4,480,0.719591016
"1217","Tom40_Mrpl4",4,495,0.752247483
"1218","Tom40_Mrpl4",4,510,0.788287261
"1219","Tom40_Mrpl4",4,525,0.830326729
"1220","Tom40_Mrpl4",4,540,0.876514847
"1221","Tom40_Mrpl4",4,555,0.911138137
"1222","Tom40_Mrpl4",4,570,0.945935185
"1223","Tom40_Mrpl4",4,585,0.962419529
"1224","Tom40_Mrpl4",4,600,0.973063421
"1225","Tom40_Mrpl4",4,615,0.984246325
"1226","Tom40_Mrpl4",4,630,0.989640746
"1227","Tom40_Mrpl4",4,645,0.991483009
"1228","Tom40_Mrpl4",4,660,0.993303283
"1229","Tom40_Mrpl4",4,675,0.993781507
"1230","Tom40_Mrpl4",4,690,0.994136512
"1231","Tom40_Mrpl4",4,705,0.994393959
"1232","Tom40_Mrpl4",4,720,0.994647602
"1233","Tom40_Mrpl4",4,735,0.994914245
"1234","Tom40_Mrpl4",4,750,0.995866346
"1235","Tom40_Mrpl4",4,765,0.996865059
"1236","Tom40_Mrpl4",4,780,0.997864234
"1237","Tom40_Mrpl4",4,795,0.99835425
"1238","Tom40_Mrpl4",4,810,0.998571955
"1239","Tom40_Mrpl4",4,825,0.998690985
"1240","Tom40_Mrpl4",4,840,0.998759194
"1241","Tom40_Mrpl4",4,855,0.999027139
"1242","Tom40_Mrpl4",4,870,0.999097823
"1243","Tom40_Mrpl4",4,885,0.999182341
"1244","Tom40_Mrpl4",4,900,0.999277394
"1245","Tom40_Mrpl4",4,915,0.999313249
"1246","Tom40_Mrpl4",4,930,0.999428945
"1247","Tom40_Mrpl4",4,945,0.999534749
"1248","Tom40_Mrpl4",4,960,0.999627991
"1249","Tom40_Mrpl4",4,975,0.999726241
"1250","Tom40_Mrpl4",4,990,0.999802661
"1251","Tom40_Mrpl4",4,1005,0.999842165
"1252","Tom40_Mrpl4",4,1020,1
"1253","Tom40_Mrpl4",4,1035,1
"1254","Tom40_Mrpl4",4,1050,1
"1255","Tom40_Mrpl4",4,1065,1
"1256","Tom40_Mrpl4",4,1080,1
"1257","Tom40_Mrpl4",4,1095,1
"1258","Tom40_Mrpl4",4,1110,1
"1259","Tom40_Mrpl4",4,1125,1
"1260","Tom40_Mrpl4",4,1140,1
"1261","Tom40_Mrpl4",4,1155,1
"1262","Tom40_Mrpl4",4,1170,1
"1263","Tom40_Mrpl4",4,1185,1
"1264","Tom40_Mrpl4",4,1200,1
"1265","Tom40_Mrpl4",4,1215,1
"1266","Tom40_Mrpl4",4,1230,1
"1267","Tom40_Mrpl4",4,1245,1
"1268","Tom40_Mrpl4",4,1260,1
"1269","Tom40_Mrpl4",4,1275,1
"1270","Tom40_Mrpl4",4,1290,1
"1271","Tom40_Mrpl4",4,1305,1
"1272","Tom40_Mrpl4",4,1320,1
"1273","Tom40_Mrpl4",4,1335,1
"1274","Tom40_Mrpl4",4,1350,1
"1275","Tom40_Mrpl4",5,0,0.007870151
"1276","Tom40_Mrpl4",5,15,0.034489496
"1277","Tom40_Mrpl4",5,30,0.073953382
"1278","Tom40_Mrpl4",5,45,0.139276812
"1279","Tom40_Mrpl4",5,60,0.19583918
"1280","Tom40_Mrpl4",5,75,0.268323254
"1281","Tom40_Mrpl4",5,90,0.330966147
"1282","Tom40_Mrpl4",5,105,0.38384732
"1283","Tom40_Mrpl4",5,120,0.42020382
"1284","Tom40_Mrpl4",5,135,0.443481964
"1285","Tom40_Mrpl4",5,150,0.471712313
"1286","Tom40_Mrpl4",5,165,0.491945725
"1287","Tom40_Mrpl4",5,180,0.509304455
"1288","Tom40_Mrpl4",5,195,0.539313564
"1289","Tom40_Mrpl4",5,210,0.566477928
"1290","Tom40_Mrpl4",5,225,0.597099341
"1291","Tom40_Mrpl4",5,240,0.620073175
"1292","Tom40_Mrpl4",5,255,0.646816132
"1293","Tom40_Mrpl4",5,270,0.672715247
"1294","Tom40_Mrpl4",5,285,0.695790671
"1295","Tom40_Mrpl4",5,300,0.72686072
"1296","Tom40_Mrpl4",5,315,0.75456076
"1297","Tom40_Mrpl4",5,330,0.790185995
"1298","Tom40_Mrpl4",5,345,0.818488582
"1299","Tom40_Mrpl4",5,360,0.834709096
"1300","Tom40_Mrpl4",5,375,0.852875513
"1301","Tom40_Mrpl4",5,390,0.866380606
"1302","Tom40_Mrpl4",5,405,0.873111344
"1303","Tom40_Mrpl4",5,420,0.879953398
"1304","Tom40_Mrpl4",5,435,0.884637898
"1305","Tom40_Mrpl4",5,450,0.888205249
"1306","Tom40_Mrpl4",5,465,0.891394029
"1307","Tom40_Mrpl4",5,480,0.893640155
"1308","Tom40_Mrpl4",5,495,0.896711433
"1309","Tom40_Mrpl4",5,510,0.899125317
"1310","Tom40_Mrpl4",5,525,0.903055908
"1311","Tom40_Mrpl4",5,540,0.906993375
"1312","Tom40_Mrpl4",5,555,0.910810322
"1313","Tom40_Mrpl4",5,570,0.914399163
"1314","Tom40_Mrpl4",5,585,0.917151288
"1315","Tom40_Mrpl4",5,600,0.919382976
"1316","Tom40_Mrpl4",5,615,0.921479697
"1317","Tom40_Mrpl4",5,630,0.924032157
"1318","Tom40_Mrpl4",5,645,0.926043575
"1319","Tom40_Mrpl4",5,660,0.928071853
"1320","Tom40_Mrpl4",5,675,0.929445959
"1321","Tom40_Mrpl4",5,690,0.93074258
"1322","Tom40_Mrpl4",5,705,0.931540464
"1323","Tom40_Mrpl4",5,720,0.932977138
"1324","Tom40_Mrpl4",5,735,0.935076101
"1325","Tom40_Mrpl4",5,750,0.937163743
"1326","Tom40_Mrpl4",5,765,0.939433271
"1327","Tom40_Mrpl4",5,780,0.940679596
"1328","Tom40_Mrpl4",5,795,0.941710104
"1329","Tom40_Mrpl4",5,810,0.942966388
"1330","Tom40_Mrpl4",5,825,0.943777961
"1331","Tom40_Mrpl4",5,840,0.944969696
"1332","Tom40_Mrpl4",5,855,0.945706656
"1333","Tom40_Mrpl4",5,870,0.946959866
"1334","Tom40_Mrpl4",5,885,0.948609845
"1335","Tom40_Mrpl4",5,900,0.950054182
"1336","Tom40_Mrpl4",5,915,0.952837582
"1337","Tom40_Mrpl4",5,930,0.956021052
"1338","Tom40_Mrpl4",5,945,0.960314063
"1339","Tom40_Mrpl4",5,960,0.964468576
"1340","Tom40_Mrpl4",5,975,0.967455474
"1341","Tom40_Mrpl4",5,990,0.969659793
"1342","Tom40_Mrpl4",5,1005,0.972289507
"1343","Tom40_Mrpl4",5,1020,0.975038
"1344","Tom40_Mrpl4",5,1035,0.977125635
"1345","Tom40_Mrpl4",5,1050,0.978594765
"1346","Tom40_Mrpl4",5,1065,0.98077007
"1347","Tom40_Mrpl4",5,1080,0.982675955
"1348","Tom40_Mrpl4",5,1095,0.984684001
"1349","Tom40_Mrpl4",5,1110,0.986869766
"1350","Tom40_Mrpl4",5,1125,0.989354649
"1351","Tom40_Mrpl4",5,1140,0.991180666
"1352","Tom40_Mrpl4",5,1155,0.993023711
"1353","Tom40_Mrpl4",5,1170,0.994572019
"1354","Tom40_Mrpl4",5,1185,0.996291948
"1355","Tom40_Mrpl4",5,1200,0.997558879
"1356","Tom40_Mrpl4",5,1215,0.998200142
"1357","Tom40_Mrpl4",5,1230,0.998451857
"1358","Tom40_Mrpl4",5,1245,0.99866447
"1359","Tom40_Mrpl4",5,1260,0.999040731
"1360","Tom40_Mrpl4",5,1275,0.99915521
"1361","Tom40_Mrpl4",5,1290,0.99922933
"1362","Tom40_Mrpl4",5,1305,0.999360368
"1363","Tom40_Mrpl4",5,1320,0.999574499
"1364","Tom40_Mrpl4",5,1335,0.999807638
"1365","Tom40_Mrpl4",5,1350,1
"1366","Tom40_Mrpl4",6,0,0.008348465
"1367","Tom40_Mrpl4",6,15,0.031405428
"1368","Tom40_Mrpl4",6,30,0.064842082
"1369","Tom40_Mrpl4",6,45,0.128888808
"1370","Tom40_Mrpl4",6,60,0.201597555
"1371","Tom40_Mrpl4",6,75,0.348138251
"1372","Tom40_Mrpl4",6,90,0.549626464
"1373","Tom40_Mrpl4",6,105,0.727487567
"1374","Tom40_Mrpl4",6,120,0.843921201
"1375","Tom40_Mrpl4",6,135,0.917405033
"1376","Tom40_Mrpl4",6,150,0.956850578
"1377","Tom40_Mrpl4",6,165,0.975298812
"1378","Tom40_Mrpl4",6,180,0.98368596
"1379","Tom40_Mrpl4",6,195,0.988287747
"1380","Tom40_Mrpl4",6,210,0.990338425
"1381","Tom40_Mrpl4",6,225,0.992626541
"1382","Tom40_Mrpl4",6,240,0.994438699
"1383","Tom40_Mrpl4",6,255,0.995576805
"1384","Tom40_Mrpl4",6,270,0.996610728
"1385","Tom40_Mrpl4",6,285,0.997822913
"1386","Tom40_Mrpl4",6,300,0.998403816
"1387","Tom40_Mrpl4",6,315,0.998787454
"1388","Tom40_Mrpl4",6,330,0.999178294
"1389","Tom40_Mrpl4",6,345,0.999377371
"1390","Tom40_Mrpl4",6,360,0.999586268
"1391","Tom40_Mrpl4",6,375,0.999704431
"1392","Tom40_Mrpl4",6,390,0.999990626
"1393","Tom40_Mrpl4",6,405,0.999994119
"1394","Tom40_Mrpl4",6,420,0.999994242
"1395","Tom40_Mrpl4",6,435,0.99999435
"1396","Tom40_Mrpl4",6,450,0.999994444
"1397","Tom40_Mrpl4",6,465,0.999994518
"1398","Tom40_Mrpl4",6,480,0.999994598
"1399","Tom40_Mrpl4",6,495,0.999994653
"1400","Tom40_Mrpl4",6,510,0.999997489
"1401","Tom40_Mrpl4",6,525,0.999997531
"1402","Tom40_Mrpl4",6,540,0.999997554
"1403","Tom40_Mrpl4",6,555,0.999997581
"1404","Tom40_Mrpl4",6,570,0.999997597
"1405","Tom40_Mrpl4",6,585,1
"1406","Tom40_Mrpl4",6,600,1
"1407","Tom40_Mrpl4",6,615,1
"1408","Tom40_Mrpl4",6,630,1
"1409","Tom40_Mrpl4",6,645,1
"1410","Tom40_Mrpl4",6,660,1
"1411","Tom40_Mrpl4",6,675,1
"1412","Tom40_Mrpl4",6,690,1
"1413","Tom40_Mrpl4",6,705,1
"1414","Tom40_Mrpl4",6,720,1
"1415","Tom40_Mrpl4",6,735,1
"1416","Tom40_Mrpl4",6,750,1
"1417","Tom40_Mrpl4",6,765,1
"1418","Tom40_Mrpl4",6,780,1
"1419","Tom40_Mrpl4",6,795,1
"1420","Tom40_Mrpl4",6,810,1
"1421","Tom40_Mrpl4",6,825,1
"1422","Tom40_Mrpl4",6,840,1
"1423","Tom40_Mrpl4",6,855,1
"1424","Tom40_Mrpl4",6,870,1
"1425","Tom40_Mrpl4",6,885,1
"1426","Tom40_Mrpl4",6,900,1
"1427","Tom40_Mrpl4",6,915,1
"1428","Tom40_Mrpl4",6,930,1
"1429","Tom40_Mrpl4",6,945,1
"1430","Tom40_Mrpl4",6,960,1
"1431","Tom40_Mrpl4",6,975,1
"1432","Tom40_Mrpl4",6,990,1
"1433","Tom40_Mrpl4",6,1005,1
"1434","Tom40_Mrpl4",6,1020,1
"1435","Tom40_Mrpl4",6,1035,1
"1436","Tom40_Mrpl4",6,1050,1
"1437","Tom40_Mrpl4",6,1065,1
"1438","Tom40_Mrpl4",6,1080,1
"1439","Tom40_Mrpl4",6,1095,1
"1440","Tom40_Mrpl4",6,1110,1
"1441","Tom40_Mrpl4",6,1125,1
"1442","Tom40_Mrpl4",6,1140,1
"1443","Tom40_Mrpl4",6,1155,1
"1444","Tom40_Mrpl4",6,1170,1
"1445","Tom40_Mrpl4",6,1185,1
"1446","Tom40_Mrpl4",6,1200,1
"1447","Tom40_Mrpl4",6,1215,1
"1448","Tom40_Mrpl4",6,1230,1
"1449","Tom40_Mrpl4",6,1245,1
"1450","Tom40_Mrpl4",6,1260,1
"1451","Tom40_Mrpl4",6,1275,1
"1452","Tom40_Mrpl4",6,1290,1
"1453","Tom40_Mrpl4",6,1305,1
"1454","Tom40_Mrpl4",6,1320,1
"1455","Tom40_Mrpl4",6,1335,1
"1456","Tom40_Mrpl4",6,1350,1
"1457","Tom40_Mrpl4",7,0,0.013954958
"1458","Tom40_Mrpl4",7,15,0.047925293
"1459","Tom40_Mrpl4",7,30,0.103736291
"1460","Tom40_Mrpl4",7,45,0.18403102
"1461","Tom40_Mrpl4",7,60,0.263109113
"1462","Tom40_Mrpl4",7,75,0.385172688
"1463","Tom40_Mrpl4",7,90,0.471360576
"1464","Tom40_Mrpl4",7,105,0.528181753
"1465","Tom40_Mrpl4",7,120,0.585229401
"1466","Tom40_Mrpl4",7,135,0.633388329
"1467","Tom40_Mrpl4",7,150,0.677276482
"1468","Tom40_Mrpl4",7,165,0.702382243
"1469","Tom40_Mrpl4",7,180,0.711622033
"1470","Tom40_Mrpl4",7,195,0.718371885
"1471","Tom40_Mrpl4",7,210,0.723363762
"1472","Tom40_Mrpl4",7,225,0.731594708
"1473","Tom40_Mrpl4",7,240,0.738544977
"1474","Tom40_Mrpl4",7,255,0.742527858
"1475","Tom40_Mrpl4",7,270,0.745550211
"1476","Tom40_Mrpl4",7,285,0.746831054
"1477","Tom40_Mrpl4",7,300,0.748327205
"1478","Tom40_Mrpl4",7,315,0.749992994
"1479","Tom40_Mrpl4",7,330,0.752694755
"1480","Tom40_Mrpl4",7,345,0.754949486
"1481","Tom40_Mrpl4",7,360,0.757737487
"1482","Tom40_Mrpl4",7,375,0.759612026
"1483","Tom40_Mrpl4",7,390,0.760897446
"1484","Tom40_Mrpl4",7,405,0.761832389
"1485","Tom40_Mrpl4",7,420,0.762807733
"1486","Tom40_Mrpl4",7,435,0.764390342
"1487","Tom40_Mrpl4",7,450,0.766175846
"1488","Tom40_Mrpl4",7,465,0.767334624
"1489","Tom40_Mrpl4",7,480,0.768812655
"1490","Tom40_Mrpl4",7,495,0.769907346
"1491","Tom40_Mrpl4",7,510,0.771065008
"1492","Tom40_Mrpl4",7,525,0.772308893
"1493","Tom40_Mrpl4",7,540,0.773718802
"1494","Tom40_Mrpl4",7,555,0.774599884
"1495","Tom40_Mrpl4",7,570,0.775898597
"1496","Tom40_Mrpl4",7,585,0.777581714
"1497","Tom40_Mrpl4",7,600,0.779752877
"1498","Tom40_Mrpl4",7,615,0.781257637
"1499","Tom40_Mrpl4",7,630,0.783290155
"1500","Tom40_Mrpl4",7,645,0.786986159
"1501","Tom40_Mrpl4",7,660,0.791885108
"1502","Tom40_Mrpl4",7,675,0.796928304
"1503","Tom40_Mrpl4",7,690,0.80207237
"1504","Tom40_Mrpl4",7,705,0.808493407
"1505","Tom40_Mrpl4",7,720,0.814814674
"1506","Tom40_Mrpl4",7,735,0.823628881
"1507","Tom40_Mrpl4",7,750,0.834424483
"1508","Tom40_Mrpl4",7,765,0.841835848
"1509","Tom40_Mrpl4",7,780,0.850407242
"1510","Tom40_Mrpl4",7,795,0.86138468
"1511","Tom40_Mrpl4",7,810,0.874497983
"1512","Tom40_Mrpl4",7,825,0.887774388
"1513","Tom40_Mrpl4",7,840,0.900045693
"1514","Tom40_Mrpl4",7,855,0.908045724
"1515","Tom40_Mrpl4",7,870,0.91234089
"1516","Tom40_Mrpl4",7,885,0.913279494
"1517","Tom40_Mrpl4",7,900,0.91349613
"1518","Tom40_Mrpl4",7,915,0.913930603
"1519","Tom40_Mrpl4",7,930,0.914943333
"1520","Tom40_Mrpl4",7,945,0.916267378
"1521","Tom40_Mrpl4",7,960,0.917331316
"1522","Tom40_Mrpl4",7,975,0.91766489
"1523","Tom40_Mrpl4",7,990,0.918125085
"1524","Tom40_Mrpl4",7,1005,0.918716128
"1525","Tom40_Mrpl4",7,1020,0.919138522
"1526","Tom40_Mrpl4",7,1035,0.919747312
"1527","Tom40_Mrpl4",7,1050,0.920676087
"1528","Tom40_Mrpl4",7,1065,0.921404805
"1529","Tom40_Mrpl4",7,1080,0.922161037
"1530","Tom40_Mrpl4",7,1095,0.92377305
"1531","Tom40_Mrpl4",7,1110,0.924584574
"1532","Tom40_Mrpl4",7,1125,0.924949606
"1533","Tom40_Mrpl4",7,1140,0.926040127
"1534","Tom40_Mrpl4",7,1155,0.926903537
"1535","Tom40_Mrpl4",7,1170,0.927971444
"1536","Tom40_Mrpl4",7,1185,0.928601478
"1537","Tom40_Mrpl4",7,1200,0.929522765
"1538","Tom40_Mrpl4",7,1215,0.93038312
"1539","Tom40_Mrpl4",7,1230,0.931520584
"1540","Tom40_Mrpl4",7,1245,0.932040216
"1541","Tom40_Mrpl4",7,1260,0.933533075
"1542","Tom40_Mrpl4",7,1275,0.935167218
"1543","Tom40_Mrpl4",7,1290,0.937286153
"1544","Tom40_Mrpl4",7,1305,0.941364635
"1545","Tom40_Mrpl4",7,1320,0.94742444
"1546","Tom40_Mrpl4",7,1335,0.953899784
"1547","Tom40_Mrpl4",7,1350,0.959294427
"1548","Tom40_Mrpl4",8,0,0.005649585
"1549","Tom40_Mrpl4",8,15,0.012686925
"1550","Tom40_Mrpl4",8,30,0.024709716
"1551","Tom40_Mrpl4",8,45,0.042957353
"1552","Tom40_Mrpl4",8,60,0.067560128
"1553","Tom40_Mrpl4",8,75,0.104518079
"1554","Tom40_Mrpl4",8,90,0.145906986
"1555","Tom40_Mrpl4",8,105,0.188121662
"1556","Tom40_Mrpl4",8,120,0.227879722
"1557","Tom40_Mrpl4",8,135,0.251456627
"1558","Tom40_Mrpl4",8,150,0.272385571
"1559","Tom40_Mrpl4",8,165,0.284261462
"1560","Tom40_Mrpl4",8,180,0.298957834
"1561","Tom40_Mrpl4",8,195,0.323257499
"1562","Tom40_Mrpl4",8,210,0.349624564
"1563","Tom40_Mrpl4",8,225,0.377474796
"1564","Tom40_Mrpl4",8,240,0.398853034
"1565","Tom40_Mrpl4",8,255,0.424793154
"1566","Tom40_Mrpl4",8,270,0.450057778
"1567","Tom40_Mrpl4",8,285,0.491246304
"1568","Tom40_Mrpl4",8,300,0.550355977
"1569","Tom40_Mrpl4",8,315,0.599696991
"1570","Tom40_Mrpl4",8,330,0.648656038
"1571","Tom40_Mrpl4",8,345,0.695360562
"1572","Tom40_Mrpl4",8,360,0.736427173
"1573","Tom40_Mrpl4",8,375,0.776683754
"1574","Tom40_Mrpl4",8,390,0.803632861
"1575","Tom40_Mrpl4",8,405,0.83413726
"1576","Tom40_Mrpl4",8,420,0.866564246
"1577","Tom40_Mrpl4",8,435,0.892507272
"1578","Tom40_Mrpl4",8,450,0.916896995
"1579","Tom40_Mrpl4",8,465,0.930711659
"1580","Tom40_Mrpl4",8,480,0.943970132
"1581","Tom40_Mrpl4",8,495,0.954471976
"1582","Tom40_Mrpl4",8,510,0.959444303
"1583","Tom40_Mrpl4",8,525,0.963414878
"1584","Tom40_Mrpl4",8,540,0.966701268
"1585","Tom40_Mrpl4",8,555,0.97277244
"1586","Tom40_Mrpl4",8,570,0.975084173
"1587","Tom40_Mrpl4",8,585,0.977396495
"1588","Tom40_Mrpl4",8,600,0.978920706
"1589","Tom40_Mrpl4",8,615,0.979701576
"1590","Tom40_Mrpl4",8,630,0.980038746
"1591","Tom40_Mrpl4",8,645,0.980442632
"1592","Tom40_Mrpl4",8,660,0.980653043
"1593","Tom40_Mrpl4",8,675,0.980977829
"1594","Tom40_Mrpl4",8,690,0.981348686
"1595","Tom40_Mrpl4",8,705,0.981795026
"1596","Tom40_Mrpl4",8,720,0.982297542
"1597","Tom40_Mrpl4",8,735,0.982536438
"1598","Tom40_Mrpl4",8,750,0.982899715
"1599","Tom40_Mrpl4",8,765,0.983158763
"1600","Tom40_Mrpl4",8,780,0.983653084
"1601","Tom40_Mrpl4",8,795,0.984532518
"1602","Tom40_Mrpl4",8,810,0.986194377
"1603","Tom40_Mrpl4",8,825,0.987517871
"1604","Tom40_Mrpl4",8,840,0.988476343
"1605","Tom40_Mrpl4",8,855,0.989362925
"1606","Tom40_Mrpl4",8,870,0.989936225
"1607","Tom40_Mrpl4",8,885,0.990532507
"1608","Tom40_Mrpl4",8,900,0.991562087
"1609","Tom40_Mrpl4",8,915,0.993710279
"1610","Tom40_Mrpl4",8,930,0.994314915
"1611","Tom40_Mrpl4",8,945,0.99466953
"1612","Tom40_Mrpl4",8,960,0.994919929
"1613","Tom40_Mrpl4",8,975,0.995486766
"1614","Tom40_Mrpl4",8,990,0.995925882
"1615","Tom40_Mrpl4",8,1005,0.996312606
"1616","Tom40_Mrpl4",8,1020,0.996628398
"1617","Tom40_Mrpl4",8,1035,0.997003679
"1618","Tom40_Mrpl4",8,1050,0.997342407
"1619","Tom40_Mrpl4",8,1065,0.997864845
"1620","Tom40_Mrpl4",8,1080,0.998485464
"1621","Tom40_Mrpl4",8,1095,0.999081897
"1622","Tom40_Mrpl4",8,1110,0.999461367
"1623","Tom40_Mrpl4",8,1125,0.999567083
"1624","Tom40_Mrpl4",8,1140,0.999593028
"1625","Tom40_Mrpl4",8,1155,0.99965871
"1626","Tom40_Mrpl4",8,1170,0.999688101
"1627","Tom40_Mrpl4",8,1185,0.99969503
"1628","Tom40_Mrpl4",8,1200,0.999720958
"1629","Tom40_Mrpl4",8,1215,0.999749571
"1630","Tom40_Mrpl4",8,1230,0.999846282
"1631","Tom40_Mrpl4",8,1245,1
"1632","Tom40_Mrpl4",8,1260,1
"1633","Tom40_Mrpl4",8,1275,1
"1634","Tom40_Mrpl4",8,1290,1
"1635","Tom40_Mrpl4",8,1305,1
"1636","Tom40_Mrpl4",8,1320,1
"1637","Tom40_Mrpl4",8,1335,1
"1638","Tom40_Mrpl4",8,1350,1
"1639","Tom40_Mrpl4",9,0,0.001498312
"1640","Tom40_Mrpl4",9,15,0.007236565
"1641","Tom40_Mrpl4",9,30,0.020263253
"1642","Tom40_Mrpl4",9,45,0.046265453
"1643","Tom40_Mrpl4",9,60,0.081513867
"1644","Tom40_Mrpl4",9,75,0.134600056
"1645","Tom40_Mrpl4",9,90,0.185619519
"1646","Tom40_Mrpl4",9,105,0.247311827
"1647","Tom40_Mrpl4",9,120,0.318250713
"1648","Tom40_Mrpl4",9,135,0.389265622
"1649","Tom40_Mrpl4",9,150,0.468311518
"1650","Tom40_Mrpl4",9,165,0.5389441
"1651","Tom40_Mrpl4",9,180,0.603131486
"1652","Tom40_Mrpl4",9,195,0.67536504
"1653","Tom40_Mrpl4",9,210,0.724358867
"1654","Tom40_Mrpl4",9,225,0.777391501
"1655","Tom40_Mrpl4",9,240,0.817142386
"1656","Tom40_Mrpl4",9,255,0.853944301
"1657","Tom40_Mrpl4",9,270,0.888576565
"1658","Tom40_Mrpl4",9,285,0.914089668
"1659","Tom40_Mrpl4",9,300,0.926098043
"1660","Tom40_Mrpl4",9,315,0.932658264
"1661","Tom40_Mrpl4",9,330,0.946120662
"1662","Tom40_Mrpl4",9,345,0.954858406
"1663","Tom40_Mrpl4",9,360,0.959966315
"1664","Tom40_Mrpl4",9,375,0.968959509
"1665","Tom40_Mrpl4",9,390,0.977341686
"1666","Tom40_Mrpl4",9,405,0.979563507
"1667","Tom40_Mrpl4",9,420,0.980485054
"1668","Tom40_Mrpl4",9,435,0.981941964
"1669","Tom40_Mrpl4",9,450,0.983067623
"1670","Tom40_Mrpl4",9,465,0.983723773
"1671","Tom40_Mrpl4",9,480,0.985125639
"1672","Tom40_Mrpl4",9,495,0.986639467
"1673","Tom40_Mrpl4",9,510,0.987337227
"1674","Tom40_Mrpl4",9,525,0.987940194
"1675","Tom40_Mrpl4",9,540,0.988626781
"1676","Tom40_Mrpl4",9,555,0.989077466
"1677","Tom40_Mrpl4",9,570,0.989776577
"1678","Tom40_Mrpl4",9,585,0.990574291
"1679","Tom40_Mrpl4",9,600,0.992697147
"1680","Tom40_Mrpl4",9,615,0.994328396
"1681","Tom40_Mrpl4",9,630,0.995758317
"1682","Tom40_Mrpl4",9,645,0.996688393
"1683","Tom40_Mrpl4",9,660,0.997666886
"1684","Tom40_Mrpl4",9,675,0.998184122
"1685","Tom40_Mrpl4",9,690,0.998470727
"1686","Tom40_Mrpl4",9,705,0.998788522
"1687","Tom40_Mrpl4",9,720,0.998898855
"1688","Tom40_Mrpl4",9,735,0.999077781
"1689","Tom40_Mrpl4",9,750,0.9991239
"1690","Tom40_Mrpl4",9,765,0.999139022
"1691","Tom40_Mrpl4",9,780,0.999231095
"1692","Tom40_Mrpl4",9,795,0.999384007
"1693","Tom40_Mrpl4",9,810,0.999534472
"1694","Tom40_Mrpl4",9,825,1
"1695","Tom40_Mrpl4",9,840,1
"1696","Tom40_Mrpl4",9,855,1
"1697","Tom40_Mrpl4",9,870,1
"1698","Tom40_Mrpl4",9,885,1
"1699","Tom40_Mrpl4",9,900,1
"1700","Tom40_Mrpl4",9,915,1
"1701","Tom40_Mrpl4",9,930,1
"1702","Tom40_Mrpl4",9,945,1
"1703","Tom40_Mrpl4",9,960,1
"1704","Tom40_Mrpl4",9,975,1
"1705","Tom40_Mrpl4",9,990,1
"1706","Tom40_Mrpl4",9,1005,1
"1707","Tom40_Mrpl4",9,1020,1
"1708","Tom40_Mrpl4",9,1035,1
"1709","Tom40_Mrpl4",9,1050,1
"1710","Tom40_Mrpl4",9,1065,1
"1711","Tom40_Mrpl4",9,1080,1
"1712","Tom40_Mrpl4",9,1095,1
"1713","Tom40_Mrpl4",9,1110,1
"1714","Tom40_Mrpl4",9,1125,1
"1715","Tom40_Mrpl4",9,1140,1
"1716","Tom40_Mrpl4",9,1155,1
"1717","Tom40_Mrpl4",9,1170,1
"1718","Tom40_Mrpl4",9,1185,1
"1719","Tom40_Mrpl4",9,1200,1
"1720","Tom40_Mrpl4",9,1215,1
"1721","Tom40_Mrpl4",9,1230,1
"1722","Tom40_Mrpl4",9,1245,1
"1723","Tom40_Mrpl4",9,1260,1
"1724","Tom40_Mrpl4",9,1275,1
"1725","Tom40_Mrpl4",9,1290,1
"1726","Tom40_Mrpl4",9,1305,1
"1727","Tom40_Mrpl4",9,1320,1
"1728","Tom40_Mrpl4",9,1335,1
"1729","Tom40_Mrpl4",9,1350,1
"1730","Tom40_Mrpl4",10,0,0.010624933
"1731","Tom40_Mrpl4",10,15,0.040224267
"1732","Tom40_Mrpl4",10,30,0.083852687
"1733","Tom40_Mrpl4",10,45,0.15578365
"1734","Tom40_Mrpl4",10,60,0.202890334
"1735","Tom40_Mrpl4",10,75,0.27640525
"1736","Tom40_Mrpl4",10,90,0.359471548
